step,ntoken,cache_len_before,n_new,phase,latency_ms,kv_valid_mib
0,512,0,512,prefill,1541.174,14.0
1,513,512,1,decode,56.173,14.027
2,514,513,1,decode,55.955,14.055
3,515,514,1,decode,55.901,14.082
4,516,515,1,decode,56.095,14.109
5,517,516,1,decode,56.134,14.137
6,518,517,1,decode,56.529,14.164
7,519,518,1,decode,56.611,14.191
8,520,519,1,decode,56.777,14.219
9,521,520,1,decode,56.021,14.246
10,522,521,1,decode,56.001,14.273
11,523,522,1,decode,55.99,14.301
12,524,523,1,decode,55.931,14.328
13,525,524,1,decode,55.942,14.355
14,526,525,1,decode,55.995,14.383
15,527,526,1,decode,55.979,14.41
16,528,527,1,decode,55.944,14.438
17,529,528,1,decode,55.996,14.465
18,530,529,1,decode,56.061,14.492
19,531,530,1,decode,56.042,14.52
20,532,531,1,decode,56.109,14.547
21,533,532,1,decode,56.058,14.574
22,534,533,1,decode,56.032,14.602
23,535,534,1,decode,56.049,14.629
24,536,535,1,decode,55.965,14.656
25,537,536,1,decode,56.016,14.684
26,538,537,1,decode,56.072,14.711
27,539,538,1,decode,55.936,14.738
28,540,539,1,decode,56.044,14.766
29,541,540,1,decode,55.911,14.793
30,542,541,1,decode,55.603,14.82
31,543,542,1,decode,55.565,14.848
32,544,543,1,decode,55.48,14.875
33,545,544,1,decode,55.53,14.902
34,546,545,1,decode,55.871,14.93
35,547,546,1,decode,56.099,14.957
36,548,547,1,decode,56.486,14.984
37,549,548,1,decode,55.905,15.012
38,550,549,1,decode,55.699,15.039
39,551,550,1,decode,55.593,15.066
40,552,551,1,decode,55.513,15.094
41,553,552,1,decode,55.594,15.121
42,554,553,1,decode,55.986,15.148
43,555,554,1,decode,56.083,15.176
44,556,555,1,decode,56.06,15.203
45,557,556,1,decode,56.14,15.23
46,558,557,1,decode,56.124,15.258
47,559,558,1,decode,56.142,15.285
48,560,559,1,decode,56.059,15.312
49,561,560,1,decode,56.052,15.34
50,562,561,1,decode,56.093,15.367
51,563,562,1,decode,56.48,15.395
52,564,563,1,decode,56.106,15.422
53,565,564,1,decode,56.368,15.449
54,566,565,1,decode,56.623,15.477
55,567,566,1,decode,56.846,15.504
56,568,567,1,decode,56.249,15.531
57,569,568,1,decode,56.185,15.559
58,570,569,1,decode,56.11,15.586
59,571,570,1,decode,56.189,15.613
60,572,571,1,decode,56.16,15.641
61,573,572,1,decode,56.153,15.668
62,574,573,1,decode,56.214,15.695
63,575,574,1,decode,56.162,15.723
64,576,575,1,decode,56.178,15.75
65,577,576,1,decode,56.205,15.777
66,578,577,1,decode,56.211,15.805
67,579,578,1,decode,56.183,15.832
68,580,579,1,decode,56.206,15.859
69,581,580,1,decode,56.166,15.887
70,582,581,1,decode,56.22,15.914
71,583,582,1,decode,56.176,15.941
72,584,583,1,decode,56.178,15.969
73,585,584,1,decode,56.27,15.996
74,586,585,1,decode,56.183,16.023
75,587,586,1,decode,56.41,16.051
76,588,587,1,decode,56.167,16.078
77,589,588,1,decode,56.16,16.105
78,590,589,1,decode,56.114,16.133
79,591,590,1,decode,56.178,16.16
80,592,591,1,decode,56.141,16.188
81,593,592,1,decode,56.194,16.215
82,594,593,1,decode,56.166,16.242
83,595,594,1,decode,56.185,16.27
84,596,595,1,decode,56.145,16.297
85,597,596,1,decode,56.151,16.324
86,598,597,1,decode,56.182,16.352
87,599,598,1,decode,56.211,16.379
88,600,599,1,decode,56.148,16.406
89,601,600,1,decode,56.215,16.434
90,602,601,1,decode,56.245,16.461
91,603,602,1,decode,56.182,16.488
92,604,603,1,decode,56.333,16.516
93,605,604,1,decode,56.222,16.543
94,606,605,1,decode,56.363,16.57
95,607,606,1,decode,56.22,16.598
96,608,607,1,decode,56.293,16.625
97,609,608,1,decode,56.23,16.652
98,610,609,1,decode,56.317,16.68
99,611,610,1,decode,56.264,16.707
100,612,611,1,decode,56.233,16.734
101,613,612,1,decode,56.233,16.762
102,614,613,1,decode,56.211,16.789
103,615,614,1,decode,56.204,16.816
104,616,615,1,decode,56.218,16.844
105,617,616,1,decode,56.23,16.871
106,618,617,1,decode,60.716,16.898
107,619,618,1,decode,56.651,16.926
108,620,619,1,decode,56.341,16.953
109,621,620,1,decode,56.247,16.98
110,622,621,1,decode,56.325,17.008
111,623,622,1,decode,56.282,17.035
112,624,623,1,decode,56.222,17.062
113,625,624,1,decode,56.224,17.09
114,626,625,1,decode,56.241,17.117
115,627,626,1,decode,56.281,17.145
116,628,627,1,decode,56.319,17.172
117,629,628,1,decode,56.273,17.199
118,630,629,1,decode,56.324,17.227
119,631,630,1,decode,55.954,17.254
120,632,631,1,decode,55.229,17.281
121,633,632,1,decode,54.737,17.309
122,634,633,1,decode,54.432,17.336
123,635,634,1,decode,54.406,17.363
124,636,635,1,decode,54.376,17.391
125,637,636,1,decode,54.411,17.418
126,638,637,1,decode,54.363,17.445
127,639,638,1,decode,54.376,17.473
128,640,639,1,decode,54.38,17.5
